trait	L_swept	L_used	n_CS	L_saturated	convergence_status	n_CS_LT_L	converged_ok	niter
bmi	15	15	13	FALSE	non_converged	TRUE	FALSE	1000
hypertension	15	15	5	FALSE	non_converged	TRUE	FALSE	1000
stroke	15	15	3	FALSE	non_converged	TRUE	FALSE	1000
bmi	20	20	15	FALSE	non_converged	TRUE	FALSE	1000
hypertension	20	20	4	FALSE	non_converged	TRUE	FALSE	1000
stroke	20	20	4	FALSE	non_converged	TRUE	FALSE	1000
bmi	30	30	15	FALSE	non_converged	TRUE	FALSE	1000
hypertension	30	30	4	FALSE	non_converged	TRUE	FALSE	1000
stroke	30	30	4	FALSE	non_converged	TRUE	FALSE	1000
