trait_ancestry	n_significant_variants
asthma.AFR	1
asthma.EUR	25915
bmi.EUR	41103
hypertension.EUR	83833
stroke.AFR	2
stroke.EUR	962
t2d.AFR	1435
t2d.EUR	18991
